,GEOID,NAMELSAD,motorway,trunk,primary,secondary,tertiary,unclassified,residential,service,track,footway,cycleway,living_street,cl_motorway,cl_trunk,cl_primary,cl_secondary,cl_tertiary,cl_unclassified,cl_residential,cl_service,cl_track,cl_footway,cl_cycleway,cl_living_street,lane_m_motorway,lane_m_trunk,lane_m_primary,lane_m_secondary,lane_m_tertiary,lane_m_unclassified,lane_m_residential,lane_m_service,lane_m_track,lane_m_footway,lane_m_cycleway,lane_m_living_street,n_motorway,n_trunk,n_primary,n_secondary,n_tertiary,n_unclassified,n_residential,n_service,n_track,n_footway,n_cycleway,n_living_street,n_cl_motorway,n_cl_trunk,n_cl_primary,n_cl_secondary,n_cl_tertiary,n_cl_unclassified,n_cl_residential,n_cl_service,n_cl_track,n_cl_footway,n_cl_cycleway,n_cl_living_street,n_lane_m_motorway,n_lane_m_trunk,n_lane_m_primary,n_lane_m_secondary,n_lane_m_tertiary,n_lane_m_unclassified,n_lane_m_residential,n_lane_m_service,n_lane_m_track,n_lane_m_footway,n_lane_m_cycleway,n_lane_m_living_street
0,3339300,Keene city,0.0,68862.01929454,9693.01404563,24822.79561469,50881.01625274,27164.54035678,361097.9433585,0.0,0.0,0.0,0,0,0.0,42381.95678552,4901.86920463,13916.91395417,27051.51037839,14227.21447078,181829.25587167,0.0,0.0,0.0,0,0,0.0,83220.29664031,9870.077215790001,26569.02949744,53343.19890415,28314.71203902,361097.9433585,0.0,0.0,0.0,0,0,0,0,0,0,71.80220188,0.0,0.0,227145.11710244,33448.09536547,63513.59567789,3224.87357927,0.0,0,0,0,0,35.90110094,0.0,0.0,116230.84302176,33448.09536547,63513.59567789,3224.87357927,0.0,0,0,0,0,71.80220188,0.0,0.0,227145.11710244,33448.09536547,63513.59567789,3224.87357927,0.0
1,3345140,Manchester city,82087.76179009,0.0,42891.61186691,102920.43163893001,107481.84252383,113309.82664140999,879319.87773543,0.0,0.0,0.0,0,0,82087.76179009,0.0,31749.03356919,59131.55742236,58904.59413343,65062.45265845,445255.13182271,0.0,0.0,0.0,0,0,188188.28123126,0.0,81206.70642776,112732.25073501,112941.47665483,118387.91623523,879479.77096055,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,940626.64442615,13429.85855883,226811.73834587,0.0,0.0,0,0,0,0,0.0,0.0,0.0,490960.71524308,12940.95913249,226795.94121995,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1881209.52020901,13429.85855883,226811.73834587,0.0,0.0
2,3327380,Franklin city,0.0,17772.24416774,13747.63649563,40266.0508345,27307.43765182,55128.24670168,140380.47713648,0.0,0.0,0.0,0,0,0.0,9075.97058815,6954.47107767,20157.17182935,13653.71882591,27608.39389502,70857.24423829,0.0,0.0,0.0,0,0,0.0,19038.88321381,13911.93120517,40266.0508345,27333.34376453,55128.24670168,140380.47713648,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,129096.07117164,31159.99990156,1010.3274476900001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65592.61427087,31037.01655448,1010.3274476900001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,129096.07117164,31159.99990156,1010.3274476900001,0.0,0.0
3,3305140,Berlin city,0.0,0.0,19327.56807096,17747.11874365,18646.3656687,5039.43431802,297676.02161197,0.0,0.0,0.0,0,0,0.0,0.0,10984.58317119,8923.33738727,9323.18283435,2519.7171590099997,148909.46378091,0.0,0.0,0.0,0,0,0.0,0.0,21796.53228864,17747.11874365,18646.3656687,5039.43431802,297676.02161197,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,84615.97760719,71010.55927787,7356.69848171,0.0,0.0,0,0,0,0,0.0,0.0,0.0,42977.95824562,71010.55927787,7356.69848171,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84615.97760719,71010.55927787,7356.69848171,0.0,0.0
4,3312900,Claremont city,0.0,28351.0758764,9996.46642185,33839.64023455,36614.3859373,110468.01396964,205873.19038813,0.0,0.0,0.0,0,0,0.0,15104.87083603,5033.07424424,16999.21575565,18640.48463723,55234.00698482,102999.88208153,0.0,0.0,0.0,0,0,0.0,35431.2817798,10169.63263816,33956.88124581,36644.2131188,110468.01396964,205873.19038813,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,95009.16452884,45099.47016001,6069.41613451,0.0,0.0,0,0,0,0,0.0,0.0,0.0,48606.20703198,45099.47016001,6069.41613451,0.0,0.0,0,0,0,0,0.0,0.0,0.0,95009.16452884,45099.47016001,6069.41613451,0.0,0.0
5,3314200,Concord city,79038.42344179,650.3115422,79856.56709305,52309.86328788,160177.70918159,98319.6086795,471261.76810534,0.0,0.0,0.0,0,0,79038.42344179,650.3115422,48203.84780115,26769.54361069,83638.55211826,51350.35896974,240960.02390637,0.0,0.0,0.0,0,0,136448.31860210001,1433.02217337,113116.01872104,54933.29975821,166762.01526976,100921.83449982,471546.96749968,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,70.319497,688408.60431551,22384.92968708,210191.04143363,3559.7607428799997,0.0,0,0,0,0,0.0,0.0,35.1597485,359168.81158672,22003.52845794,210191.04143363,3559.76074288,0.0,0,0,0,0,0.0,0.0,70.319497,688495.91759094,22384.92968708,210191.04143363,3559.7607428799997,0.0
6,3350260,Nashua city,70550.62669607,10670.27906562,39089.09097481,45700.73091087,83127.4718127,92340.8421928,876075.67081912,0.0,0.0,0.0,0,0,70550.62669607,10670.27906562,29985.903549399998,25485.18961983,44052.71691754,49772.30389454,449515.82030556,0.0,0.0,0.0,0,0,159004.74137875,27194.70477779,44856.7033733,86053.72160108,83914.91068341,93477.60376887,876075.67081912,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,828235.86679921,14761.86046166,53256.83760871,9075.49497579,0.0,0,0,0,0,0.0,0.0,0.0,432054.81533693,14761.86046166,53256.83760871,9075.49497579,0.0,0,0,0,0,0.0,0.0,0.0,828235.86679921,14761.86046166,53256.83760871,9075.49497579,0.0
7,3341300,Lebanon city,37429.17300716,0.0,51565.907199,28945.71783882,22723.23623739,52716.25171501,270147.69935125,140.13092232,962.90961152,0.0,0,0,37429.173007159996,0.0,29825.0154947,15015.2224074,11414.65679864,26623.70900629,136544.69913275,70.06546116,962.90961152,0.0,0,0,68187.1451253,0.0,55073.83959981,31448.49777763,22723.23623739,52716.25171501,270446.9032577,140.13092232,962.90961152,0.0,0,0,0,0,0,0,0.0,0.0,0.0,264499.27533935,35303.16493634,44221.59710992,5481.66569705,0.0,0,0,0,0,0.0,0.0,0.0,137248.92104977,35303.16493634,44221.59710992,5481.66569705,0.0,0,0,0,0,0.0,0.0,0.0,264499.27533935,35303.16493634,44221.59710992,5481.66569705,0.0
8,3340180,Laconia city,0.0,9781.66919293,34800.66143657,32654.40983146,39679.62564799,15691.21450985,331644.27775338,19.8632471,0.0,0.0,0,0,0.0,6648.32634718,17797.22271977,16958.58138266,19964.44046177,7919.27850367,166924.14199675,9.93162355,0.0,0.0,0,0,0.0,10552.34926512,36971.44320147,33737.52278881,39679.62564799,15751.3558672,331907.91344222,19.8632471,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,248330.4877443,10852.10854808,18998.12420874,0.0,0.0,0,0,0,0,0.0,0.0,0.0,126591.63914906,10852.10854808,18998.12420874,0.0,0.0,0,0,0,0,0.0,0.0,0.0,248330.4877443,10852.10854808,18998.12420874,0.0,0.0
9,3362900,Portsmouth city,34077.75375189,3232.61319203,27282.7231288,28787.00534023,74150.73181837,40433.75893587,206687.86594595,0.0,0.0,510.99401162,0,0,34077.75375189,3232.61319203,19665.51221338,19520.71759938,38435.73582349,21839.88288401,105901.92917787,0.0,0.0,510.99401162,0,0,86680.21533499,5009.02599058,41879.75156103,45885.45848106,78605.88141238,41746.00096423,206977.93056831,0.0,0.0,510.99401162,0,0,0,0,0,0,0.0,0.0,788.51682894,434289.63728247,3107.70060542,46569.61942529,3241.3887913999997,112.79908772,0,0,0,0,0.0,0.0,394.25841447,226735.71944001,3107.70060542,46569.61942529,3241.3887913999997,56.39954386,0,0,0,0,0.0,0.0,788.51682894,435566.46717199,3107.70060542,46569.61942529,3241.3887913999997,112.79908772
10,3318820,Dover city,46349.99740939,2795.00667493,36496.72218724,11880.250336520001,99632.22336418,65364.82004297,338347.18641493,0.0,0.0,0.0,0,0,46349.99740939,2115.97282521,20829.77223596,8022.9820025300005,50522.0427268,34080.69984073,171620.14392246,0.0,0.0,0.0,0,0,95254.16124764,4465.55769456,46430.36070767,15970.01274723,103136.91620372,66812.30562487,338347.18641493,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,386514.54349896,11896.95297886,41203.42413021,480.72671688,0.0,0,0,0,0,0.0,0.0,0.0,198450.23667774,11896.95297886,41122.259397840004,480.72671688,0.0,0,0,0,0,0.0,0.0,0.0,387445.94422049,11896.95297886,41203.42413021,480.72671688,0.0
11,3365140,Rochester city,40528.448934320004,36498.67537117,41792.6167789,21797.75444369,155201.68956642,51324.33415945,402728.40803662,0.0,289.848104,0.0,0,0,40528.44893432,22055.381508039998,21444.4344107,11630.72698338,78323.24573472,26413.86993298,203627.21592315,0.0,289.848104,0.0,0,0,72447.58482861001,41148.49764783,44582.37798823,26359.805411549998,155712.71058556,51770.8357784,404015.29774472,0.0,289.848104,0.0,0,0,0,0,0,0,0.0,0.0,0.0,360480.75093295,34414.45531715,21036.75960773,0.0,6912.2233795600005,0,0,0,0,0.0,0.0,0.0,186067.68179984,34414.45531715,21036.75960773,0.0,3456.11168978,0,0,0,0,0.0,0.0,0.0,361340.92702761,34414.45531715,21036.75960773,0.0,6912.2233795600005
12,3369940,Somersworth city,0.0,0.0,19995.45656638,6764.980294880001,45597.31682968,12098.87611458,130368.64582722,0.0,0.0,0.0,0,0,0.0,0.0,11406.74775533,3557.8610267900003,23023.49608152,6261.57097385,65977.75569252,0.0,0.0,0.0,0,0,0.0,0.0,31889.8256342,6904.88005889,45785.59617564,12098.87611458,130368.64582722,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,128709.63651085,15560.01225003,6718.58610784,1126.08521578,4052.1892624800003,0,0,0,0,0.0,0.0,0.0,67689.11440062,15316.182679720001,6718.58610784,1126.08521578,2026.09463124,0,0,0,0,0.0,0.0,0.0,129849.68281635,15560.01225003,6718.58610784,1126.08521578,4052.1892624800003
13,3300980,Alton CDP,0.0,5051.25035861,3881.90014891,1131.31231338,22.26564427,264.18842416,10320.0168287,0.0,0.0,0.0,0,0,0.0,2863.8415827500003,2027.98773928,565.65615669,22.26564427,132.09421208,5170.90218321,0.0,0.0,0.0,0,0,0.0,5158.29561174,4124.30110221,1131.31231338,22.26564427,264.18842416,10320.0168287,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,12196.96122298,273.71287534000004,703.96792095,0.0,0.0,0,0,0,0,0.0,0.0,0.0,6098.48061149,273.71287534,703.96792095,0.0,0.0,0,0,0,0,0.0,0.0,0.0,12196.96122298,273.71287534000004,703.96792095,0.0,0.0
14,3301220,Amherst CDP,0.0,3936.47475812,0.0,3662.88906556,8794.08218125,5872.26961268,9992.96015894,0.0,0.0,0.0,0,0,0.0,2482.86919704,0.0,1831.44453278,4518.54073141,2970.33411044,4996.4800794699995,0.0,0.0,0.0,0,0,0.0,3936.47475812,0.0,3662.88906556,8794.08218125,5872.26961268,9992.96015894,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,10773.27687781,9.04731752,273.21040555,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5572.1225164,9.04731752,273.21040555,0.0,0.0,0,0,0,0,0.0,0.0,0.0,10773.27687781,9.04731752,273.21040555,0.0,0.0
15,3301620,Antrim CDP,0.0,0.0,6736.13233638,7272.14482452,0.0,21401.74772312,25606.52255812,0.0,0.0,0.0,0,0,0.0,0.0,3368.06616819,3636.07241226,0.0,10700.87386156,12934.86616286,0.0,0.0,0.0,0,0,0.0,0.0,6736.13233638,7272.14482452,0.0,21401.74772312,25606.52255812,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,13544.5741482,1815.7354729600002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,6826.6289882,1815.7354729600002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,13544.5741482,1815.7354729600002,0.0,0.0,0.0
16,3301940,Ashland CDP,3147.34428547,0.0,4495.91679854,3310.72301024,1827.3058378599999,0.0,25972.34080014,0.0,0.0,0.0,0,0,3147.34428547,0.0,2247.95839927,1655.36150512,913.6529189299999,0.0,12986.170400070001,0.0,0.0,0.0,0,0,5304.39146559,0.0,4556.18750321,3310.72301024,1827.3058378599999,0.0,25972.34080014,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,6045.2482239,393.29401737,140.02628167,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3104.20657476,393.29401737,140.02628167,0.0,0.0,0,0,0,0,0.0,0.0,0.0,6045.2482239,393.29401737,140.02628167,0.0,0.0
17,3303620,Bartlett CDP,0.0,0.0,5237.3625872,0.0,3217.29787618,1396.2127923799999,9871.76148246,0.0,0.0,0.0,0,0,0.0,0.0,2618.6812936,0.0,1608.64893809,698.1063961899999,4935.88074123,0.0,0.0,0.0,0,0,0.0,0.0,5237.3625872,0.0,3217.29787618,1396.2127923799999,9871.76148246,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3987.80308348,206.43459106,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1993.90154174,103.21729553,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3987.80308348,206.43459106,0.0,0.0,0.0
18,3304660,Belmont CDP,0.0,0.0,4826.43067584,4475.41912492,4387.84592232,2359.52076032,20330.60735777,0.0,0.0,0.0,0,0,0.0,0.0,2413.21533792,2237.70956246,2252.32396237,1179.76038016,10257.72545125,0.0,0.0,0.0,0,0,0.0,0.0,5194.0074523,4620.9103137,4387.84592232,2359.52076032,20330.60735777,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,15667.526278719999,349.55903939,1582.39998619,0.0,0.0,0,0,0,0,0.0,0.0,0.0,8306.35977599,349.55903939,1582.39998619,0.0,0.0,0,0,0,0,0.0,0.0,0.0,15667.526278719999,349.55903939,1582.39998619,0.0,0.0
19,3304820,Bennington CDP,0.0,0.0,0.0,3496.8636447,1148.68680664,0.0,7099.88723598,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1880.06631725,574.34340332,0.0,3549.94361799,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3496.8636447,1148.68680664,0.0,7099.88723598,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2002.5202842600002,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1001.2601421300001,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2002.5202842600002,0.0,0.0,0.0,0.0
20,3305380,Bethlehem CDP,0.0,0.0,5258.69707692,5821.7898623,0.0,1740.2673763,23930.20358192,0.0,1045.0841515099999,0.0,0,0,0.0,0.0,2629.34853846,2910.89493115,0.0,870.13368815,11965.10179096,0.0,1045.0841515099999,0.0,0,0,0.0,0.0,5258.69707692,5821.7898623,0.0,1740.2673763,23930.20358192,0.0,1045.0841515099999,0.0,0,0,0,0,0,0,0.0,0.0,0.0,11216.08969998,84.80340242,0.0,814.9552455200001,0.0,0,0,0,0,0.0,0.0,0.0,5608.04484999,84.80340242,0.0,814.9552455200001,0.0,0,0,0,0,0.0,0.0,0.0,11216.08969998,84.80340242,0.0,814.9552455200001,0.0
21,3306020,Blodgett Landing CDP,0.0,0.0,0.0,2776.98407758,0.0,7.54131396,8063.6486939100005,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1388.49203879,0.0,3.77065698,4555.65160584,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2776.98407758,0.0,7.54131396,8063.6486939100005,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1507.81654226,74.53049675,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,753.90827113,74.53049675,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1507.81654226,74.53049675,0.0,0.0,0.0
22,3306900,Bradford CDP,0.0,0.0,0.0,6582.88964748,1070.00811318,9134.18091774,1595.92386864,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3291.44482374,535.00405659,4567.09045887,797.96193432,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6582.88964748,1070.00811318,9134.18091774,1595.92386864,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5718.30677008,1.8875357899999998,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2859.15338504,1.8875357899999998,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5718.30677008,1.8875357899999998,0.0,0.0,0.0
23,3307620,Bristol CDP,0.0,0.0,8224.86109894,7589.2066123,4490.49034396,8927.2560215,32568.65429224,0.0,0.0,0.0,0,0,0.0,0.0,4222.059003,3851.2271909,2245.24517198,4463.62801075,16477.951794470002,0.0,0.0,0.0,0,0,0.0,0.0,8394.56390261,7589.2066123,4490.49034396,8927.2560215,32568.65429224,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,22489.112648450002,1993.18933089,0.0,1067.66379,0.0,0,0,0,0,0.0,0.0,0.0,11411.14924932,1993.18933089,0.0,1067.66379,0.0,0,0,0,0,0.0,0.0,0.0,22489.112648450002,1993.18933089,0.0,1067.66379,0.0
24,3308900,Canaan CDP,0.0,0.0,2791.12837814,1873.00471416,3704.6992331,3488.0624663199997,6914.9268432,0.0,0.0,0.0,0,0,0.0,0.0,1395.5641890699999,936.5023570799999,1852.34961655,1744.0312331599998,3457.4634216,0.0,0.0,0.0,0,0,0.0,0.0,2791.12837814,1873.00471416,3704.6992331,3488.0624663199997,6914.9268432,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1954.57228331,0.0,292.9541867,0.0,702.63434472,0,0,0,0,0.0,0.0,0.0,1035.87842729,0.0,292.9541867,0.0,351.31717236,0,0,0,0,0.0,0.0,0.0,1954.57228331,0.0,292.9541867,0.0,702.63434472
25,3310820,Center Ossipee CDP,0.0,5157.47667266,110.6483747,0.0,10504.45878518,1984.30113394,4649.62467268,0.0,0.0,0.0,0,0,0.0,2998.97976963,55.32418735,0.0,5390.07783855,992.15056697,2324.81233634,0.0,0.0,0.0,0,0,0.0,5157.47667266,110.6483747,0.0,10504.45878518,1984.30113394,4649.62467268,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,11391.14933426,540.78664933,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5778.82570001,540.78664933,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,11391.14933426,540.78664933,0.0,0.0,0.0
26,3310900,Center Sandwich CDP,0.0,0.0,0.0,3650.54536378,860.1671400800001,1499.6390980400001,8222.31904608,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1825.27268189,430.08357004000004,749.81954902,4111.15952304,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3650.54536378,860.1671400800001,1499.6390980400001,8222.31904608,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2146.54090824,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1073.27045412,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2146.54090824,0.0,0.0,0.0,0.0
27,3311300,Charlestown CDP,0.0,0.0,3085.09952708,1635.26338618,3408.06563818,0.0,29017.16584803,0.0,0.0,0.0,0,0,0.0,0.0,1542.54976354,817.63169309,1704.03281909,0.0,14520.20313411,0.0,0.0,0.0,0,0,0.0,0.0,3085.09952708,1635.26338618,3408.06563818,0.0,29017.16584803,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,4667.21141156,219.28132992,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2333.60570578,219.28132992,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4667.21141156,219.28132992,0.0,0.0,0.0
28,3313700,Colebrook CDP,0.0,0.0,9134.869405,7003.60217714,2655.2538637400003,555.78491654,41964.138061,0.0,0.0,0.0,0,0,0.0,0.0,4567.4347025,3501.80108857,1327.62693187,277.89245827,20982.0690305,0.0,0.0,0.0,0,0,0.0,0.0,9134.869405,7003.60217714,2655.2538637400003,555.78491654,41964.138061,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,16059.06948972,277.03711798,1443.48008123,0.0,0.0,0,0,0,0,0.0,0.0,0.0,8062.06119387,277.03711798,1443.48008123,0.0,0.0,0,0,0,0,0.0,0.0,0.0,16059.06948972,277.03711798,1443.48008123,0.0,0.0
29,3314340,Contoocook CDP,8716.35091769,0.0,0.0,11844.97178018,0.0,11542.99520801,21378.30958626,0.0,0.0,0.0,0,0,8716.35091769,0.0,0.0,5944.46069241,0.0,5833.42234179,10689.15479313,0.0,0.0,0.0,0,0,17055.65740676,0.0,0.0,12002.64202316,0.0,11542.99520801,21378.30958626,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,30280.75637316,829.73659359,2021.54859152,0.0,0.0,0,0,0,0,0.0,0.0,0.0,15824.472303999999,829.73659359,2021.54859152,0.0,0.0,0,0,0,0,0.0,0.0,0.0,30280.75637316,829.73659359,2021.54859152,0.0,0.0
